eventId,matchName,teamNo,teamName,member1,member2,member3
waika-vol1,Match1,1,チーム 1,・水瀬名月 さん,👑かーき さん,・らざぁー さん
waika-vol1,Match1,2,チーム 2,👑めちゃんまん さん,・すいちやん さん,・くろの さん
waika-vol1,Match2,1,チーム 1,・そらのチョコ さん,・すいちやん さん,👑YUKI_REX さん
